CustomerID,CustomerName,Segment,Country,City,State,PostalCode
C001,Alexandra Berger,Corporate,Mexico,Jennifermouth,AK,38520
C002,Peter Sanders,Corporate,Mexico,Port Jeffrey,TX,60893
C003,Sue Cooper,Consumer,Mexico,East Richard,AZ,36492
C004,Tara Davis,Consumer,Mexico,South Janice,IN,74333
C005,Tracy Craig,Consumer,Mexico,Smithport,DC,90986
C006,Sheila Harris,Corporate,Mexico,East Williambury,MD,44298
C007,Christina Burke,Consumer,Mexico,New Walter,DE,70296
C008,Matthew Dyer,Corporate,Mexico,Edwardsbury,PA,37244
C009,Terry Sanchez,Consumer,Mexico,Thomashaven,AZ,59994
C010,Jesse Cuevas,Home Office,Mexico,Port Deanna,AL,94700
C011,James Price,Home Office,Mexico,New Jonathan,NV,93450
C012,Karen Hayes,Consumer,Mexico,North Thomas,CA,95268
C013,Dominic Thomas,Corporate,Mexico,Port Kathrynshire,MN,43253
C014,William Glenn,Consumer,Mexico,Matthewview,WV,71096
C015,Edwin Haynes,Consumer,Mexico,Port Brianborough,DE,17848
C016,Russell Alvarez,Home Office,Mexico,South Veronicaberg,UT,46534
C017,Christopher Smith,Home Office,Mexico,Pratttown,WY,78017
C018,Kevin Cannon,Corporate,Mexico,Millerborough,AZ,98503
C019,Christopher Foster,Corporate,Mexico,Hamiltonside,AR,73654
C020,Jodi Williams,Corporate,Mexico,Spencerport,LA,65465
C021,Krista Simmons,Corporate,Mexico,South Robertburgh,IL,69388
C022,Jimmy Hamilton,Corporate,Mexico,North Daniel,HI,27392
C023,Dr. Brian Warner,Home Office,Mexico,East Christopherstad,AZ,59324
C024,Jeffrey Gomez,Corporate,Mexico,West Cody,MI,89791
C025,Nicholas Bishop,Consumer,Mexico,New Richard,IN,44449
C026,Amanda Reynolds,Consumer,Mexico,Danielleport,AR,50484
C027,Christine Garcia,Home Office,Mexico,Sanderschester,KY,17956
C028,Tyler Cooper,Home Office,Mexico,South Jennifer,WA,84585
C029,Luis York,Corporate,Mexico,Mooreview,UT,12275
C030,Mary Stark,Home Office,Mexico,South Douglashaven,NV,91190
C031,Denise Velazquez,Corporate,Mexico,Bryanchester,AK,26983
C032,Brandon Lowe,Home Office,Mexico,North Johnton,HI,62675
C033,Kristin Phelps,Home Office,Mexico,Arnoldburgh,VT,98491
C034,Richard Reed,Home Office,Mexico,New Erikside,NV,70955
C035,Ruth Snyder,Home Office,Mexico,Willismouth,PA,65662
C036,Maxwell Dillon,Home Office,Mexico,New Vickibury,NM,47646
C037,Thomas Moore,Consumer,Mexico,Johnsonhaven,KS,05086
C038,Cory Hill,Home Office,Mexico,New Leroychester,OR,50329
C039,Misty Mullins,Corporate,Mexico,South Christopher,OH,88446
C040,Jared Christian,Home Office,Mexico,Dianemouth,KS,70152
C041,Jeremy Howard,Home Office,Mexico,Kennethfort,MA,74661
C042,Dawn Mcdonald,Corporate,Mexico,Wademouth,MN,09185
